block_group,wui_flag,poverty_percent_below_1_rank,civ_labor_force_unemployed_percent_2_rank,median_hh_income_3_rank,directional_median_hh_income_3_rank,wfsvi,percent_qualify,COES_DIC,J40,reduced_match_qualify
080310040032,0,0.25,0,0.38,0.62,0.05,0.038,FALSE,0,Not Qualifying
080310040033,0,0.29,0.56,0.43,0.57,0.41,0.017,FALSE,0,Not Qualifying
080310040034,0,0.12,0,0.73,0.27,0.24,0.031,FALSE,0,Not Qualifying
080310040041,0,0.53,0.44,0.7,0.29,0.24,0,FALSE,0,Not Qualifying
080310040051,0,0.67,0.62,0.39,0.61,0.71,0.161,FALSE,0,Not Qualifying
080310040052,0,0.96,0.46,0.21,0.79,0.77,0.38,TRUE,0,Qualifying
080310040061,0,0.62,0,0.22,0.78,0.61,0.089,FALSE,0,Not Qualifying
080310040062,0,0.94,0.39,0.05,0.95,0.51,0.106,FALSE,0,Not Qualifying
080310040063,0,0.74,0.96,0.08,0.92,0.9,0.197,FALSE,0,Qualifying
080310040064,0,0.19,0,0.94,0.06,0.02,0.001,FALSE,0,Not Qualifying
080310041011,0,0.85,0.76,0.05,0.95,0.94,0.945,TRUE,1,Qualifying
080310041012,0,0.83,0,0.64,0.36,0.72,0.902,TRUE,1,Qualifying
080310041013,1,0.9,0.4,0.68,0.32,0.8,0.045,TRUE,1,Qualifying
080310041014,1,0.76,0.6,0.26,0.74,0.9,0.665,TRUE,1,Qualifying
080310041021,1,0.98,0.97,0.28,0.72,0.94,0.971,TRUE,1,Qualifying
080310041022,0,0.45,0.67,0.59,0.41,0.81,0.416,TRUE,1,Qualifying
080310041023,0,0.41,0.73,0.19,0.81,0.87,0.884,TRUE,1,Qualifying
080310041024,0,0.73,0,0.26,0.74,0.72,0.74,TRUE,1,Qualifying
080310041031,0,0.85,0.68,0.47,0.53,0.86,0.291,TRUE,0,Qualifying
080310041032,0,0,0.51,0.9,0.1,0.31,0.067,TRUE,0,Qualifying
080310041033,0,0.2,0.45,0.9,0.1,0.45,0.056,TRUE,0,Qualifying
080310041034,1,0,0.62,0.99,0,0.48,0.153,FALSE,0,Not Qualifying
080310041035,0,0,0,0.94,0.06,0.07,0.005,FALSE,0,Not Qualifying
080310041036,0,0.69,0.77,0.88,0.12,0.75,0.313,TRUE,0,Qualifying
080310041041,0,0.56,0.76,0.66,0.34,0.66,0.539,TRUE,0,Qualifying
080310041042,0,0.55,0.86,0.76,0.24,0.69,0.249,TRUE,0,Qualifying
080310041043,0,0.92,0.65,0.84,0.16,0.82,0.522,TRUE,0,Qualifying
080310041044,0,0.19,0.58,0.68,0.32,0.35,0.005,FALSE,0,Not Qualifying
080310041045,0,0.51,0.68,0.68,0.32,0.76,0.392,FALSE,0,Qualifying
080310041046,0,0.66,0.71,0.57,0.43,0.82,0.585,TRUE,0,Qualifying
080310041081,0,0.21,0.74,0.98,0.02,0.54,0.011,FALSE,0,Not Qualifying
080310041082,0,0.16,0.65,0.97,0.03,0.41,0,FALSE,0,Not Qualifying
080310041083,0,0.32,0.33,0.94,0.06,0.22,0,FALSE,0,Not Qualifying
080310041084,1,0.58,0.81,0.78,0.22,0.55,0.032,FALSE,0,Not Qualifying
080310041092,1,0.17,0,0.96,0.04,0.36,0,FALSE,0,Not Qualifying
080310041093,1,0,0,0.96,0.04,0.63,0.092,FALSE,0,Not Qualifying
080310041101,1,0.62,1,0.94,0.06,0.82,0.354,FALSE,0,Qualifying
080310041102,1,0.32,0.68,0.97,0.03,0.52,0,FALSE,0,Not Qualifying
080310041111,1,0.62,0.26,0.95,0.05,0.44,0,FALSE,0,Not Qualifying
080310041112,0,0.26,0.49,0.93,0.07,0.34,0,FALSE,0,Not Qualifying
080310041121,0,0.21,0.31,0.82,0.18,0.4,0,FALSE,0,Not Qualifying
080310041122,0,0.13,0.54,0.88,0.12,0.16,0,FALSE,0,Not Qualifying
080310041123,0,0.68,0.77,0.45,0.55,0.57,0.094,FALSE,0,Not Qualifying
080310041131,0,0.36,0.5,0.89,0.11,0.48,0,FALSE,0,Not Qualifying
080310042011,0,0.23,0.75,0.9,0.1,0.45,0.02,FALSE,0,Not Qualifying
080310042012,0,0,0,0.99,0,0.54,0.015,FALSE,0,Not Qualifying
080310042013,0,0.34,0.8,0.69,0.31,0.29,0.171,FALSE,0,Not Qualifying
080310042014,1,0.63,0.75,0.58,0.42,0.46,0.267,FALSE,0,Not Qualifying
080310042015,1,0,0.62,0.99,0,0.14,0.017,FALSE,0,Not Qualifying
080310042016,1,0.08,0.8,0.89,0.11,0.55,0.034,FALSE,0,Not Qualifying
080310042021,0,0,0.4,0.62,0.38,0.36,0.187,TRUE,0,Qualifying
080310042022,0,0,0.81,0.94,0.06,0.27,0.043,FALSE,0,Not Qualifying
080310042023,0,0.75,0.87,0.85,0.15,0.7,0.02,FALSE,0,Not Qualifying
080310042024,0,0.15,0.54,0.86,0.14,0.25,0.001,FALSE,0,Not Qualifying
080310042025,0,0,0.25,0.95,0.05,0.3,0.01,FALSE,0,Not Qualifying
080310043021,0,0.22,0,0.63,0.37,0.27,0.017,FALSE,0,Not Qualifying
080310043022,0,0.13,0.56,0.81,0.19,0.49,0.012,FALSE,0,Not Qualifying
080310043023,0,0.6,0.32,0.61,0.39,0.17,0.059,FALSE,0,Not Qualifying
080310043031,0,0.38,0.23,0.99,0.01,0.38,0.013,FALSE,0,Not Qualifying
080310043032,0,0,0.62,0.99,0,0.27,0,FALSE,0,Not Qualifying
080310043033,0,0.21,0,0.99,0,0.28,0.009,FALSE,0,Not Qualifying
080310043034,0,0.38,0,0.99,0.01,0.32,0.033,FALSE,0,Not Qualifying
080310043061,0,0,0.81,0.89,0.11,0.61,0.042,FALSE,0,Not Qualifying
080310043062,0,0.65,0.82,0.34,0.66,0.72,0.098,FALSE,0,Not Qualifying
080310043063,0,0.18,0,0.58,0.42,0.12,0.131,FALSE,0,Not Qualifying
080310043064,0,0,0.68,0.72,0.28,0.23,0.045,FALSE,0,Not Qualifying
080310043065,0,0,0.62,0.99,0,0.08,0.015,FALSE,0,Not Qualifying
080310043071,0,0.52,0.39,0.23,0.77,0.53,0.048,TRUE,0,Qualifying
080310043081,0,0.53,0.46,0.13,0.87,0.68,0.566,TRUE,0,Qualifying
080310043082,0,0.7,0.36,0.25,0.75,0.71,0.1,TRUE,0,Qualifying
080310043083,0,0.31,0,0.9,0.1,0.17,0.012,FALSE,0,Not Qualifying
080310043091,0,0.36,0,0.62,0.38,0.54,0.284,FALSE,0,Not Qualifying
080310043092,0,0.6,0.74,0.62,0.38,0.64,0.21,FALSE,0,Not Qualifying
080310043093,0,0.21,0,0.99,0.01,0.15,0.002,FALSE,0,Not Qualifying
080310043101,0,0.18,0.3,0.87,0.13,0.33,0.004,FALSE,0,Not Qualifying
080310043102,0,0.55,0.88,0.9,0.1,0.34,0.121,FALSE,0,Not Qualifying
080310044031,0,0.6,0.57,0.5,0.5,0.65,0.531,TRUE,0,Qualifying
080310044032,0,0.18,0.9,0.43,0.57,0.59,0.282,TRUE,0,Qualifying
080310044033,0,0.61,0.29,0.45,0.55,0.58,0.022,TRUE,0,Qualifying
080310044041,0,0.25,0.79,0.76,0.24,0.45,0.083,TRUE,1,Qualifying
080310044042,1,0.87,0.97,0.26,0.74,0.95,0.992,TRUE,1,Qualifying
080310044043,0,0.93,0.89,0.13,0.87,0.91,0.957,TRUE,1,Qualifying
080310044044,0,0.97,0.94,0.09,0.91,0.97,0.988,TRUE,1,Qualifying
080310044061,1,0.1,0.88,0.98,0.02,0.52,0,FALSE,0,Not Qualifying
080310044062,1,0.26,0,0.1,0.9,0.26,0.028,FALSE,0,Not Qualifying
080310044071,1,0.29,0.42,0.96,0.04,0.18,0.004,FALSE,0,Not Qualifying
080310044072,1,0.88,0.79,0.5,0.5,0.83,0.305,FALSE,0,Qualifying
080310044073,1,0.63,0.31,0.6,0.4,0.68,0.28,TRUE,0,Qualifying
080310045031,0,0.83,0.48,0.36,0.64,0.75,0.755,TRUE,1,Qualifying
080310045032,0,0.99,0.36,0.04,0.96,0.9,0.974,TRUE,1,Qualifying
080310045033,0,0.67,0.3,0.1,0.9,0.94,0.981,TRUE,1,Qualifying
080310045041,0,0.85,0.62,0.2,0.8,0.94,0.931,TRUE,1,Qualifying
080310045042,0,0.96,0.66,0.25,0.75,0.84,0.859,TRUE,1,Qualifying
080310045043,0,0.76,0.47,0.07,0.93,0.92,0.948,TRUE,1,Qualifying
080310045051,0,0.95,0.43,0.04,0.96,0.89,0.98,TRUE,1,Qualifying
080310045052,0,0.9,0.46,0.04,0.96,0.99,0.984,TRUE,1,Qualifying
080310045053,0,0.93,0.58,0.03,0.97,0.93,0.987,TRUE,1,Qualifying
080310045061,0,1,0,0.09,0.91,0.96,0.933,TRUE,1,Qualifying
080310045062,0,0.59,0.49,0.3,0.7,0.73,0.521,TRUE,1,Qualifying
080310045063,0,0.96,0.56,0.02,0.98,0.96,1,TRUE,1,Qualifying
080310046011,0,0.52,0.78,0.44,0.56,0.81,0.313,TRUE,0,Qualifying
080310046012,0,0.66,0.37,0.48,0.52,0.66,0.19,TRUE,0,Qualifying
080310046013,0,0.89,0.7,0.29,0.71,0.83,0.825,TRUE,0,Qualifying
080310046014,0,0.56,0.6,0.6,0.4,0.63,0.043,TRUE,0,Qualifying
080310046021,0,0.91,0.45,0.06,0.94,0.84,0.89,TRUE,1,Qualifying
080310046022,0,0.82,0.5,0.23,0.77,0.86,0.686,TRUE,1,Qualifying
080310046023,0,0.56,0,0.38,0.62,0.83,0.454,TRUE,1,Qualifying
080310046024,0,0.95,0.78,0.42,0.58,0.97,0.813,TRUE,1,Qualifying
080310046031,0,0.48,0,0.22,0.78,0.9,0.851,TRUE,1,Qualifying
080310046032,0,0.9,0.95,0.07,0.93,0.98,0.993,TRUE,1,Qualifying
080310046033,0,0.48,0.94,0.48,0.52,0.75,0.351,TRUE,1,Qualifying
080310046034,0,0.52,0.28,0.39,0.61,0.43,0.055,TRUE,1,Qualifying
080310046035,0,0.89,0.89,0.23,0.77,0.92,0.361,TRUE,1,Qualifying
080310047001,0,0.62,0,0.38,0.62,0.86,0.362,TRUE,0,Qualifying
080310047002,0,0.25,0,0.91,0.09,0.5,0.094,TRUE,0,Qualifying
080310047003,0,0.99,0.75,0.48,0.52,0.85,0.46,TRUE,0,Qualifying
080310047004,0,0.85,0.82,0.48,0.52,0.9,0.378,TRUE,0,Qualifying
080310047005,0,0.08,0,0.79,0.21,0.49,0.049,TRUE,0,Qualifying
080310047006,0,0.89,0.38,0.36,0.64,0.88,0.976,TRUE,0,Qualifying
080310048011,0,0,0,0.67,0.33,0.26,0.019,TRUE,0,Qualifying
080310048012,0,0.18,0,0.74,0.26,0.21,0.004,TRUE,0,Qualifying
080310048013,1,0.43,0,0.57,0.43,0.6,0.219,TRUE,0,Qualifying
080310050011,0,0.7,0.6,0.44,0.56,0.67,0.089,TRUE,0,Qualifying
080310050012,0,0.39,0,0.88,0.12,0.55,0.061,TRUE,0,Qualifying
080310050031,0,0.53,0,0.84,0.16,0.42,0.114,TRUE,1,Qualifying
080310050032,0,0.74,0.85,0.15,0.85,0.87,0.777,TRUE,1,Qualifying
080310050041,0,0.79,0.44,0.17,0.83,0.84,0.735,TRUE,1,Qualifying
080310050042,0,0.97,0.66,0.01,0.99,0.98,0.957,TRUE,1,Qualifying
080310050043,0,0.38,0.84,0.49,0.51,0.4,0.24,TRUE,1,Qualifying
080310051021,0,0,0.77,0.66,0.34,0.07,0.022,FALSE,0,Not Qualifying
080310051022,0,0,0.27,0.86,0.14,0.23,0.001,FALSE,0,Not Qualifying
080310051023,0,0.12,0.67,0.78,0.22,0.12,0,FALSE,0,Not Qualifying
080310051024,0,0.69,0,0.45,0.55,0.65,0.243,TRUE,0,Qualifying
080310051041,0,0.63,0.69,0.22,0.78,0.63,0.212,TRUE,1,Qualifying
080310051042,0,0.81,0.52,0.26,0.74,0.73,0.314,TRUE,1,Qualifying
080310052001,0,0.16,0,0.56,0.44,0.13,0.003,FALSE,0,Not Qualifying
080310052002,0,0.24,0.79,0.79,0.21,0.24,0.003,FALSE,0,Not Qualifying
080310052003,0,0.41,0.83,0.61,0.39,0.2,0.002,FALSE,0,Not Qualifying
080310052004,0,0.82,0.22,0.8,0.2,0.68,0.08,FALSE,0,Not Qualifying
080310053001,0,0.71,0.77,0.34,0.66,0.73,0.07,TRUE,0,Qualifying
080310055021,1,0.8,0.44,0.63,0.37,0.58,0.003,TRUE,0,Qualifying
080310055031,0,0.08,0.62,0.84,0.16,0.36,0.001,FALSE,0,Not Qualifying
080310055032,1,0.91,0.51,0.43,0.57,0.65,0.238,TRUE,0,Qualifying
080310055033,1,0.19,0.23,0.85,0.15,0.23,0.012,TRUE,0,Qualifying
080310055034,0,0,0.75,0.47,0.53,0.56,0.302,TRUE,0,Qualifying
080310067011,0,0.21,0.34,0.63,0.37,0.16,0.06,FALSE,0,Not Qualifying
080310067012,0,0.61,0,0.6,0.4,0.16,0.001,FALSE,0,Not Qualifying
080310067013,0,0.57,0.44,0.46,0.54,0.41,0,FALSE,0,Not Qualifying
080310068041,0,0.22,0.42,0.6,0.4,0.14,0,FALSE,0,Not Qualifying
080310068042,0,0.24,0.65,0.68,0.31,0.09,0,FALSE,0,Not Qualifying
080310068101,0,0.9,0.47,0.09,0.91,0.8,0.79,TRUE,0,Qualifying
080310068102,1,0.73,0.43,0.28,0.72,0.71,0.033,TRUE,0,Qualifying
080310068103,0,0.28,0,0.9,0.1,0.5,0.139,FALSE,0,Not Qualifying
080310068104,0,0.75,0.53,0.26,0.74,0.75,0.155,FALSE,0,Not Qualifying
080310068121,1,0.12,0,0.5,0.5,0.2,0,FALSE,0,Not Qualifying
080310068122,1,0.41,0.91,0.27,0.73,0.61,0.06,FALSE,0,Not Qualifying
080310068123,0,0.78,0.52,0.41,0.59,0.74,0.157,FALSE,0,Not Qualifying
080310068131,0,0.29,0.72,0.46,0.54,0.59,0.212,FALSE,0,Not Qualifying
080310068132,0,0.68,0.71,0.1,0.9,0.89,0.806,TRUE,0,Qualifying
080310068133,0,0.61,0.54,0.27,0.73,0.93,0.575,TRUE,0,Qualifying
080310068141,0,0.97,0.99,0.56,0.44,0.82,0.711,TRUE,1,Qualifying
080310068142,0,0.68,0.91,0.25,0.75,0.99,0.96,TRUE,1,Qualifying
080310068143,0,0.77,0.29,0.07,0.93,0.73,0.321,TRUE,1,Qualifying
080310068144,0,0.69,0.45,0.48,0.52,0.48,0.249,TRUE,1,Qualifying
080310068151,0,0.09,0.62,0.81,0.19,0.16,0,FALSE,0,Not Qualifying
080310068161,0,0.28,0,0.97,0.03,0.05,0.004,FALSE,0,Not Qualifying
080310068162,0,0.3,0.96,0.38,0.62,0.41,0.321,FALSE,0,Not Qualifying
080310068163,0,0.52,0.26,0.83,0.17,0.44,0.101,FALSE,0,Not Qualifying
080310068164,0,0.38,0.84,0.05,0.95,0.56,0.283,FALSE,0,Not Qualifying
080310068165,0,0.32,0.92,0.07,0.93,0.69,0.363,FALSE,0,Not Qualifying
080310068171,1,0.09,0,0.9,0.1,0.23,0,FALSE,0,Not Qualifying
080310068181,0,0.93,0,0.24,0.76,0.83,0.638,FALSE,0,Qualifying
080310068182,0,0.95,0.47,0.84,0.16,0.85,0.06,FALSE,0,Qualifying
080310068183,0,0.64,0.73,0.21,0.79,0.79,0.494,TRUE,0,Qualifying
080310068184,0,0.78,0.39,0.28,0.72,0.68,0.273,FALSE,0,Not Qualifying
080310068185,0,0.81,0,0.1,0.9,0.62,0.407,TRUE,0,Qualifying
080310069021,0,0.87,0.9,0.09,0.91,0.97,0.805,TRUE,0,Qualifying
080310069022,1,0.82,0.31,0.49,0.51,0.57,0.032,TRUE,0,Qualifying
080310069023,0,0.7,0.95,0.05,0.95,0.89,0.818,TRUE,0,Qualifying
080310069031,1,0.71,0.63,0.21,0.79,0.73,0.257,TRUE,0,Qualifying
080310069032,1,0,0.93,0.33,0.67,0.5,0.738,TRUE,0,Qualifying
080310070061,1,0.36,0.36,0.28,0.72,0.91,0.676,TRUE,1,Qualifying
080310070062,1,0.71,0.58,0.08,0.92,0.92,0.675,TRUE,1,Qualifying
080310070063,0,0.97,0.87,0.06,0.94,0.96,0.537,TRUE,1,Qualifying
080310070131,0,0.71,0.45,0.5,0.5,0.59,0.005,FALSE,0,Not Qualifying
080310070132,0,0.85,0.25,0.42,0.58,0.59,0.086,FALSE,0,Not Qualifying
080310070133,0,0.82,0.4,0.44,0.56,0.8,0.08,FALSE,0,Qualifying
080310070371,1,0.84,0.82,0.2,0.8,0.84,0.866,TRUE,1,Qualifying
080310070372,1,0.9,0.4,0.1,0.9,0.77,0.877,TRUE,1,Qualifying
080310070373,0,0.95,0,0.33,0.67,0.84,0.309,TRUE,1,Qualifying
080310070881,1,0.78,0.61,0.64,0.36,0.85,0.661,TRUE,0,Qualifying
080310070882,1,0.4,0.44,0.26,0.74,0.77,0.639,TRUE,0,Qualifying
080310070883,1,0.63,0,0.4,0.6,0.31,0.055,TRUE,0,Qualifying
080310070884,1,0.66,0.84,0.13,0.87,0.92,0.831,TRUE,0,Qualifying
080310070901,1,0.71,0.5,0.16,0.84,0.85,0.22,TRUE,1,Qualifying
080310070911,1,0.95,0,0.02,0.98,0.45,0.301,TRUE,1,Qualifying
080310070912,1,0.82,0.9,0.06,0.94,0.73,0.252,TRUE,1,Qualifying
080310070913,1,0.75,0,0.21,0.79,0.26,0.267,TRUE,1,Qualifying
080310070914,0,0.74,0,0.02,0.98,0.55,0.397,TRUE,1,Qualifying
080310083041,1,0.29,0.46,0.19,0.81,0.75,0.614,TRUE,1,Qualifying
080310083042,1,0.85,0.29,0.69,0.31,0.7,0.515,TRUE,1,Qualifying
080310083043,0,0.7,0.7,0.44,0.56,0.87,0.621,TRUE,1,Qualifying
080310083051,1,0.85,0.81,0.3,0.7,0.93,0.887,TRUE,1,Qualifying
080310083052,1,0.98,0.82,0.31,0.69,0.94,0.901,TRUE,1,Qualifying
080310083053,0,0.73,0.96,0.77,0.23,0.81,0.637,TRUE,1,Qualifying
080310083061,0,0.62,0.93,0.58,0.42,0.9,0.143,TRUE,1,Qualifying
080310083062,0,0.65,0.58,0.49,0.51,0.8,0.342,TRUE,1,Qualifying
080310083063,0,0.15,0.83,0.8,0.2,0.61,0.449,TRUE,1,Qualifying
080310083064,0,0.97,0.68,0.09,0.91,0.93,0.999,TRUE,1,Qualifying
080310083121,0,0.4,0.96,0.46,0.54,0.72,0.66,TRUE,1,Qualifying
080310083122,0,0.61,0.78,0.26,0.74,0.93,0.457,TRUE,1,Qualifying
080310083123,0,0.15,0.95,0.56,0.44,0.72,0.445,TRUE,1,Qualifying
080310083861,1,0.36,0.54,0.32,0.68,0.66,0.408,TRUE,1,Qualifying
080310083862,0,0.77,0.83,0.57,0.43,0.82,0.574,TRUE,1,Qualifying
080310083871,0,0.11,0,0.66,0.34,0.7,0.164,TRUE,1,Qualifying
080310083872,0,0.49,0.76,0.72,0.28,0.65,0.123,TRUE,1,Qualifying
080310083873,0,0.85,0.97,0.74,0.26,0.97,0.88,TRUE,1,Qualifying
080310083881,1,0.79,0,0.3,0.7,0.8,0.539,TRUE,0,Qualifying
080310083882,1,0,0.6,0.56,0.44,0.58,0.268,TRUE,0,Qualifying
080310083883,1,0.48,0.93,0.59,0.41,0.91,0.804,TRUE,0,Qualifying
080310083884,0,0.86,0.92,0.67,0.33,0.83,0.583,TRUE,0,Qualifying
080310083885,1,0.15,0.37,0.62,0.38,0.42,0.015,TRUE,0,Qualifying
080310083886,0,0,0,0.82,0.18,0.08,0.149,TRUE,0,Qualifying
080310083887,0,0,0.57,0.52,0.48,0.51,0.153,TRUE,0,Qualifying
080310083891,1,0.51,0.73,0.76,0.24,0.82,0.454,TRUE,0,Qualifying
080310083892,1,0.18,0.88,0.76,0.24,0.52,0.051,TRUE,0,Qualifying
080310083893,1,0.35,0.97,0.67,0.33,0.7,0.304,TRUE,0,Qualifying
080310083894,1,0,0.94,0.78,0.22,0.53,0.076,TRUE,0,Qualifying
080310083895,1,0.53,0.71,0.46,0.54,0.65,0.189,TRUE,0,Qualifying
080310083901,0,0.69,0.29,0.39,0.61,0.71,0.621,TRUE,0,Qualifying
080310083902,0,0.79,0.76,0.61,0.39,0.92,0.608,TRUE,0,Qualifying
080310083903,0,0.86,0.6,0.52,0.48,0.77,0.618,TRUE,0,Qualifying
080310083911,0,0.43,0.73,0.38,0.62,0.76,0.424,TRUE,0,Qualifying
080310083912,1,0.48,0.58,0.46,0.54,0.83,0.158,TRUE,0,Qualifying
080310083913,0,0,0,0.46,0.54,0.64,0.185,TRUE,0,Qualifying
080310083914,0,0,0.46,0.51,0.49,0.5,0.591,TRUE,0,Qualifying
080310119021,0,0.36,0.34,0.64,0.36,0.64,0.184,FALSE,0,Not Qualifying
080310119022,1,0.36,0.47,0.57,0.43,0.69,0.312,TRUE,0,Qualifying
080310119023,1,0.33,0.61,0.11,0.89,0.44,0.323,TRUE,0,Qualifying
080310119024,0,0.5,0,0.08,0.92,0.63,0.597,TRUE,0,Qualifying
080310119031,1,0.32,0.51,0.68,0.32,0.19,0.001,FALSE,0,Not Qualifying
080310119032,1,0.51,0.55,0.43,0.57,0.61,0.069,TRUE,0,Qualifying
080310120011,1,0.59,0.72,0.54,0.46,0.46,0.006,FALSE,0,Not Qualifying
080310120012,1,0.32,0.91,0.68,0.32,0.41,0.002,FALSE,0,Not Qualifying
080310120101,1,0,0,0.9,0.1,0.1,0,FALSE,0,Not Qualifying
080310120102,0,0.27,0.41,0.39,0.61,0.16,0.025,FALSE,0,Not Qualifying
080310120103,1,0.09,0.25,0.92,0.08,0.52,0.002,TRUE,0,Qualifying
080310120104,0,0.42,0,0.32,0.68,0.54,0.072,TRUE,0,Qualifying
080310120105,1,0.31,0.56,0.45,0.55,0.5,0.173,FALSE,0,Not Qualifying
080310120151,0,0.14,0.69,0.65,0.35,0.56,0.06,FALSE,0,Not Qualifying
080310120152,0,0.53,0.85,0.51,0.49,0.38,0.085,FALSE,0,Not Qualifying
080310120153,1,0.85,0.78,0.29,0.71,0.91,0.383,FALSE,0,Qualifying
080310120161,0,0.69,0.74,0.45,0.55,0.7,0.341,FALSE,0,Not Qualifying
080310120162,0,0.37,0.37,0.3,0.7,0.47,0.094,FALSE,0,Not Qualifying
080310153001,0,0.25,0,0.33,0.67,0.14,0.164,FALSE,0,Not Qualifying
080310153002,0,0.79,0.92,0.19,0.81,0.51,0.046,FALSE,0,Not Qualifying
080310153003,0,0.56,0,0.16,0.84,0.32,0.56,TRUE,0,Qualifying
080310154001,1,0.94,0.38,0.17,0.83,0.87,0.651,TRUE,0,Qualifying
080310154002,1,0.61,0.39,0.6,0.4,0.12,0.013,FALSE,0,Not Qualifying
080310154003,1,0.28,0.24,0.79,0.21,0.28,0.002,FALSE,0,Not Qualifying
080310154004,1,0.69,0.77,0.76,0.24,0.51,0.052,TRUE,0,Qualifying
080310154005,1,0,0,0.12,0.88,0.21,0.469,FALSE,0,Not Qualifying
080310155001,0,0.58,0.31,0.19,0.81,0.92,0.908,TRUE,0,Qualifying
080310155002,0,0.56,0.35,0.14,0.86,0.65,0.265,FALSE,0,Not Qualifying
080310155003,0,0.18,0.57,0.4,0.6,0.55,0,FALSE,0,Not Qualifying
080310155004,0,0.76,0.47,0.17,0.83,0.84,0.655,FALSE,0,Qualifying
080310156001,0,0.37,0.54,0.42,0.58,0.75,0.4,TRUE,1,Qualifying
080310156002,1,0.74,0.82,0.34,0.66,0.98,0.972,TRUE,1,Qualifying
080310156003,0,0.89,0.99,0.49,0.51,0.8,0.876,TRUE,1,Qualifying
080310156004,0,0.75,0,0.49,0.51,0.89,0.787,TRUE,1,Qualifying
080310157001,1,0.72,0,0.06,0.94,0.89,0.867,TRUE,0,Qualifying
080310157002,1,0.47,0,0.59,0.41,0.26,0.378,TRUE,0,Qualifying
080310157003,1,0.28,0,0.75,0.25,0.71,0.086,TRUE,0,Qualifying
080310157004,1,0.92,0.93,0.39,0.61,0.99,0.983,TRUE,0,Qualifying
080310158001,1,0.78,0.64,0.32,0.68,0.79,0.312,TRUE,0,Qualifying
080319802001,0,0.43,0,0.87,0.12,0.37,0.004,FALSE,0,Not Qualifying
080330001001,1,0.73,0.49,0.69,0.31,0.79,0.177,TRUE,1,Qualifying
080330001002,1,0.88,0.5,0.14,0.86,0.71,0.442,TRUE,1,Qualifying
080330001003,1,0.34,0,0.06,0.94,0.6,0.358,TRUE,1,Qualifying
080350139041,1,0.7,0.51,0.42,0.58,0.51,0.065,TRUE,0,Qualifying
080350139042,1,0.33,0.71,0.65,0.35,0.22,0.001,FALSE,0,Not Qualifying
080350139043,1,0.52,0.27,0.39,0.61,0.5,0.031,FALSE,0,Not Qualifying
080350139051,1,0.46,0.48,0.24,0.76,0.7,0.275,TRUE,0,Qualifying
080350139052,1,0.13,0.83,0.83,0.17,0.22,0,FALSE,0,Not Qualifying
080350139053,1,0,0.22,0.82,0.18,0.25,0.001,FALSE,0,Not Qualifying
080350139054,1,0.69,0.92,0.19,0.81,0.65,0.282,TRUE,0,Qualifying
080350139071,1,0.12,0.33,0.81,0.19,0.14,0,FALSE,0,Not Qualifying
080350139072,1,0.22,0.38,0.91,0.09,0.14,0,FALSE,0,Not Qualifying
080350139073,1,0.8,0.98,0.77,0.23,0.46,0.3,FALSE,0,Not Qualifying
080350139074,1,0.57,0,0.53,0.47,0.43,0.005,FALSE,0,Not Qualifying
080350139091,1,0.18,0.28,0.77,0.23,0.09,0,FALSE,0,Not Qualifying
080350139092,1,0.27,0.46,0.88,0.12,0.15,0,FALSE,0,Not Qualifying
080350139093,1,0.46,0.96,0.83,0.17,0.49,0.1,FALSE,0,Not Qualifying
080350139101,1,0.09,0.81,0.96,0.04,0.08,0,FALSE,0,Not Qualifying
080350139102,1,0,0,0.93,0.07,0.08,0,FALSE,0,Not Qualifying
080350139103,1,0.14,0.77,0.91,0.09,0.09,0.001,FALSE,0,Not Qualifying
080350139111,1,0,0.5,0.95,0.05,0.43,0.014,FALSE,0,Not Qualifying
080350139112,1,0.09,0.58,0.92,0.08,0.05,0,FALSE,0,Not Qualifying
080350139113,1,0.08,0,0.82,0.18,0.22,0,TRUE,0,Qualifying
080350139114,1,0.19,0.44,0.97,0.03,0.06,0.011,FALSE,0,Not Qualifying
080350139115,1,0.28,0,0.93,0.07,0.24,0,FALSE,0,Not Qualifying
080350139121,1,0.64,0,0.65,0.35,0.66,0.167,FALSE,0,Not Qualifying
080350139122,1,0,0,0.94,0.06,0.09,0.005,FALSE,0,Not Qualifying
080350139123,1,0.55,0,0.75,0.25,0.37,0,FALSE,0,Not Qualifying
080350139124,1,0.32,0,0.93,0.07,0.13,0,FALSE,0,Not Qualifying
080350139125,1,0.37,0,0.47,0.53,0.6,0.053,FALSE,0,Not Qualifying
080350139131,1,0.45,0,0.84,0.16,0.36,0.004,FALSE,0,Not Qualifying
080350139132,1,0.78,0,0.92,0.08,0.28,0.012,FALSE,0,Not Qualifying
080350139141,1,0,0.51,0.91,0.09,0.21,0.001,FALSE,0,Not Qualifying
080350139142,1,0,0.66,0.89,0.11,0.04,0,FALSE,0,Not Qualifying
080350139151,1,0.14,0.28,0.92,0.08,0.06,0,FALSE,0,Not Qualifying
080350139152,1,0.43,0,0.61,0.39,0.11,0.034,FALSE,0,Not Qualifying
080350139153,1,0,0.56,0.79,0.21,0.31,0.039,FALSE,0,Not Qualifying
080350140051,1,0.13,0.45,0.94,0.06,0.3,0,FALSE,0,Not Qualifying
080350140052,1,0.39,0.46,0.68,0.32,0.09,0.001,FALSE,0,Not Qualifying
080350140061,1,0,0.28,0.85,0.15,0.17,0,FALSE,0,Not Qualifying
